	room_id	user_id
12609	12956	14725
12610	12118	11402
12611	15921	22892
12612	13950	22892
12613	13481	14725
12614	13927	22892
12615	15921	22892
12616	13018	14742
12617	13955	22892
12618	15928	22892
12619	11978	24356
12620	12641	22892
12621	14723	24844
12622	12491	22892
12623	14950	22892
12624	15213	22892
12625	15134	24356
12626	15045	22892
12627	14608	22324
12628	15251	24356
12629	15045	22892
12630	14033	24356
12631	15652	15740
12632	14897	24356
12633	13823	15740
12634	15996	22892
12635	14723	15740
12636	13556	15740
12637	16307	10828
12638	16314	10828
12639	15257	22892
12640	14921	22946
12641	15179	23972
12642	15652	14725
12643	12118	11873
12644	13698	21907
12645	10002	12833
12646	14667	21907
12647	12118	11402
12648	15732	10778
12649	12956	14725
12650	14815	24377
12651	15289	14725
12652	12118	11402
12653	10002	11402
12654	14867	14742
12655	12956	15740
12656	12956	24844
12657	14046	14725
12658	12958	24844
12659	12956	24844
12660	12515	22493
12661	12958	17309
12662	14456	17309
12663	11522	24788
12664	12958	24844
12665	15220	17309
12666	14046	24844
12667	13262	22547
12668	14481	17309
12669	14209	14746
12670	13264	22547
12671	15113	21401
12672	15367	24844
12673	15367	24844
12674	12958	24854
12675	12075	12833
12676	12118	12833
12677	16282	24429
12678	16253	24429
12679	16281	24429
12680	14921	18405
12681	13167	24717
12682	14652	24717
12683	13214	24717
12684	15164	24717
12685	15164	24717
12686	13243	24858
12687	15918	22646
12688	12692	24717
12689	13339	24717
12690	15918	22646
12691	13243	24858
12692	13791	11580
12693	12881	24717
12694	11465	11580
12695	15755	11580
12696	14939	11580
12697	14615	11580
12698	13489	24859
12699	12881	24717
12700	12881	24717
12701	14817	24717
12702	13515	24862
12703	13489	24860
12704	14817	24717
12705	14817	24717
12706	14458	24860
12707	12330	24717
12708	12737	24717
12709	12976	24717
12710	14046	14725
12711	15952	24717
12712	12879	24717
12713	12879	24717
12714	12879	24717
12715	12879	24717
12716	16320	24717
12717	14726	24717
12718	14726	24717
12719	14458	24860
12720	12703	24717
12721	16321	24717
12722	15829	24717
12723	15863	24717
12724	15863	24717
12725	13119	19694
12726	16173	24717
12727	16297	14746
12728	11664	19694
12729	12931	19694
12730	15366	24717
12731	15139	19694
12732	14789	24717
12733	15476	19694
12734	14889	24857
12735	13076	24717
12736	12247	19694
12737	15664	24857
12738	14782	24717
12739	14889	24857
12740	16100	19694
12741	15950	19694
12742	11868	24865
12743	15185	19694
12744	14772	24717
12745	14959	19694
12746	12424	19694
12747	12424	19694
12748	12567	19694
12749	12955	19694
12750	13624	24717
12751	13624	24717
12752	13214	24866
12753	13624	24717
12754	14777	24866
12755	14783	24717
12756	14779	24866
12757	14605	24866
12758	14605	24866
12759	12955	19694
12760	14783	24717
12761	12955	19694
12762	11950	24356
12763	12878	24717
12764	14606	24866
12765	13233	24717
12766	13161	24356
12767	13214	24866
12768	14779	24866
12769	13046	24717
12770	15217	24356
12771	14779	24866
12772	14605	24866
12773	13024	24717
12774	12261	24717
12775	11978	24356
12776	13274	24356
12777	11643	24717
12778	14723	24356
12779	15683	24356
12780	15784	24082
12781	15664	24356
12782	12677	24717
12783	14270	24356
12784	11560	24717
12785	16155	24356
12786	14328	24717
12787	14605	24866
12788	16155	24356
12789	15122	24356
12790	13141	24717
12791	15241	24356
12792	14792	24356
12793	15773	24356
12794	11614	24717
12795	11721	10871
12796	15421	24717
12797	12614	24844
12798	12614	24844
12799	14817	24717
12800	11950	24842
12801	11940	22399
12802	14789	24717
12803	14824	24717
12804	14773	24717
12805	14889	24803
12806	11799	24859
12807	16407	10871
12808	16115	14746
12809	15918	22646
12810	11906	24859
12811	12982	24859
12812	15384	14742
12813	15384	11519
12814	16305	14746
12815	15384	14746
12816	14227	24870
12817	13912	24844
12818	14511	24844
12819	12938	24859
12820	14625	15740
12821	15384	14725
12822	16407	10871
12823	12075	12833
12824	12118	12833
12825	12118	12833
12826	13556	24356
12827	14138	24859
12828	14815	24859
12829	11522	24788
12830	12031	24859
12831	12483	24859
12832	13565	24859
12833	13948	24788
12834	15543	24859
12835	11943	24844
12836	12379	13708
12837	12380	13708
12838	12887	13708
12839	12562	24873
12840	12688	24859
12841	11799	24788
12842	14984	24873
12843	12238	24788
12844	12238	24788
12845	15176	13708
12846	16027	14746
12847	12946	24788
12848	12562	24873
12849	12982	24788
12850	12699	24873
12851	14038	24788
12852	12699	24873
12853	11832	24859
12854	12937	24873
12855	14389	24859
12856	11799	24859
12857	12449	24873
12858	12296	24873
12859	13880	24788
12860	14961	24859
12861	12688	24859
12862	13556	24356
12863	12296	24873
12864	13419	24875
12865	11522	24788
12866	12958	24876
12867	11906	24876
12868	14718	24876
12869	12982	24876
12870	12125	24876
12871	13026	24876
12872	14841	24848
12873	15894	24859
12874	11834	24859
12875	12985	24859
12876	15777	24859
12877	12305	20898
12878	14738	24880
12879	14738	24880
12880	15346	24844
12881	15806	24844
12882	13783	24844
12883	14107	24844
12884	13585	24844
12885	14867	14742
12886	14329	24844
12887	15217	24844
12888	14107	24844
12889	13997	24844
12890	12000	24882
12891	14939	24882
12892	11522	24788
12893	16286	10828
12894	12956	14742
12895	11522	24788
12896	15652	14725
12897	13298	24844
12898	11522	24788
12899	16279	14742
12900	13738	14742
12901	16279	14725
12902	14985	14742
12903	15003	14742
12904	14968	14742
12905	15001	14742
12906	15006	14742
12907	15007	14742
12908	15008	14742
12909	12460	14725
12910	12460	14742
12911	14872	14742
12912	14928	14742
12913	14698	14742
12914	14969	14742
12915	14738	24880
12916	15217	24813
12917	12090	24813
12918	12095	24813
12919	12092	24813
12920	15217	24813
12921	10002	14742
12922	14738	24880
12923	14504	14742
12924	15217	24813
12925	15217	24813
12926	10074	24884
12927	14718	24884
12928	13545	10828
12929	15664	24857
12930	15105	24884
12931	12583	24884
12932	15779	24884
12933	14872	14746
12934	14872	14746
12935	15217	24813
12936	14186	24884
12937	14961	24884
12938	15664	24857
12939	12043	24717
12940	12932	24717
12941	12619	24884
12942	12043	24844
12943	15106	24884
12944	14264	24717
12945	12750	24884
12946	15164	24717
12947	12758	17591
12948	13628	14742
12949	15894	14742
12950	16361	14742
12951	15098	24884
12952	15875	10828
12953	15676	24865
12954	12101	14742
12955	15680	24865
12956	10074	24865
12957	13056	24207
12958	14157	24207
12959	15676	24865
12960	11451	14742
12961	13167	24207
12962	14939	24207
12963	14615	24207
12964	12057	24207
12965	12692	24207
12966	15676	24865
12967	14860	23423
12968	16340	10828
12969	15060	24884
12970	13834	24884
12971	12052	24884
12972	14793	14742
12973	14793	14742
12974	14736	24884
12975	13360	14742
12976	12273	14742
12977	15217	24813
12978	15217	24886
12979	13722	14742
12980	12514	14890
12981	14791	21683
12982	12514	14890
12983	15217	24813
12984	15217	24813
12985	14224	21683
12986	16348	10828
12987	16370	10828
12988	14224	21683
12989	12887	16376
12990	13302	16376
12991	15217	24886
12992	15217	24813
12993	15217	24886
12994	11940	22399
12995	12075	13708
12996	12118	13708
12997	12118	13708
12998	14046	14725
12999	15265	23505
13000	12524	23505
13001	15253	23505
13002	12354	16854
13003	15283	23505
13004	16340	23505
13005	13805	16854
13006	14845	23505
13007	14845	23505
13008	13234	23505
13009	13821	23505
13010	13820	23505
13011	16336	23505
13012	13302	16854
13013	12682	23505
13014	12524	23505
13015	16327	24459
13016	14845	23505
13017	16098	24459
13018	16364	10828
13019	15948	10828
13020	15466	18058
13021	12841	18058
13022	10074	21355
13023	14849	18058
13024	11759	18058
13025	12764	18058
13026	12075	13896
13027	14364	24886
13028	15122	24886
13029	14793	24891
13030	11952	24886
13031	13619	11569
13032	12029	11519
13033	13628	17949
13034	15894	17949
13035	13823	17591
13036	16361	17949
13037	11451	17949
13038	16402	10828
13039	12075	11402
13040	14508	19560
13041	15176	24878
13042	15192	24878
13043	12075	12833
13044	11451	17949
13045	12101	17949
13046	16361	17949
13047	15894	17949
13048	13628	17949
13049	14174	19560
13050	14175	19560
13051	14954	24844
13052	13795	19560
13053	14954	24844
13054	14667	24485
13055	15211	24844
13056	12758	17591
13057	15194	19560
13058	12758	17591
13059	15773	19560
13060	15575	19560
13061	14998	19560
13062	13701	20456
13063	12122	20456
13064	16027	20456
13065	11652	19560
13066	15253	17591
13067	11799	24876
13068	13823	17591
13069	12550	24876
13070	12892	17591
13071	12892	17591
13072	11521	24876
13073	16026	20456
13074	12568	20456
13075	16013	20456
13076	14247	21220
13077	15105	24876
13078	12583	24876
13079	13628	24876
13080	13628	24876
13081	14316	16854
13082	14247	21220
13083	14310	16854
13084	13628	24876
13085	15779	24876
13086	12582	21220
13087	12347	24876
13088	16027	21220
13089	12758	17591
13090	12582	21220
13091	15189	21220
13092	13423	21220
13093	14257	22895
13094	14522	24901
13095	12043	24844
13096	16397	10828
13097	16397	10828
13098	14522	17591
13099	16412	10828
13100	14522	24901
13101	16363	10828
13102	13352	11873
13103	16396	10828
13104	12972	24717
13105	14652	24717
13106	11503	11179
13107	15841	22855
13108	16156	23012
13109	12758	17591
13110	15886	23012
13111	15886	23012
13112	12118	11402
13113	15476	22535
13114	12118	11848
13115	12118	11848
13116	14302	17591
13117	12118	11873
13118	14302	17591
13119	15779	21839
13120	15782	21839
13121	12343	21839
13122	15777	21839
13123	14860	21839
13124	16039	21839
13125	12118	11873
13126	15253	11848
13127	16338	24364
13128	15911	24364
13129	15239	24102
13130	15239	24102
13131	11952	24102
13132	13556	24102
13133	16396	24364
13134	15446	24102
13135	15377	24102
13136	15126	24102
13137	14748	24102
13138	13730	21839
13139	15052	24102
13140	14738	24102
13141	12980	21839
13142	13052	21839
13143	14629	24102
13144	14988	24102
13145	12347	24910
13146	15235	24102
13147	14896	24102
13148	13823	17591
13149	12122	24907
13150	13823	17591
13151	11787	23045
13152	14038	15740
13153	10074	23045
13154	12342	23045
13155	10074	23045
13156	12043	23342
13157	13302	16376
13158	11618	24915
13159	16027	24907
13160	15176	24563
13161	11465	23280
13162	11950	23522
13163	13161	23522
13164	15239	23522
13165	15384	24911
13166	15176	24563
13167	12784	23522
13168	16209	24918
13169	12122	24907
13170	14738	23522
13171	15251	24918
13172	16025	24907
13173	15462	19159
13174	12958	24925
13175	11799	24925
13176	15564	17069
13177	11799	24925
13178	12959	24925
13179	14793	24925
13180	15105	24311
13181	11948	24857
13182	12816	24920
13183	11950	22154
13184	15734	24925
13185	15734	24925
13186	13408	24920
13187	12075	13640
13188	15683	24931
13189	15700	24931
13190	15705	24931
13191	15683	24931
13192	16317	24923
13193	15700	24931
13194	12252	23837
13195	12515	23837
13196	15700	17591
13197	12347	24910
13198	11618	24915
13199	12758	17591
13200	12515	24866
13201	14157	24866
13202	11999	24866
13203	12893	24866
13204	12060	24866
13205	12881	24866
13206	16136	24866
13207	15833	24866
13208	14605	24866
13209	14601	24866
13210	13823	17591
13211	13823	17591
13212	13161	24931
13213	13161	24931
13214	12887	14175
13215	11931	14175
13216	14606	24866
13217	13542	14175
13218	14959	23347
13219	14597	24866
13220	14597	24866
13221	14601	24866
13222	11947	14175
13223	14372	23347
13224	15195	23347
13225	14764	23347
13226	10074	24937
13227	14890	24931
13228	13119	23347
13229	14890	24931
13230	15176	24877
13231	15176	24877
13232	15176	24877
13233	15683	24931
13234	13452	23347
13235	13214	24938
13236	13595	24938
13237	15781	24435
13238	10074	24937
13239	12060	24938
13240	12881	24938
13241	14153	22474
13242	15781	24435
13243	14242	23347
13244	11652	24931
13245	15781	24435
13246	11656	24931
13247	15781	24435
13248	11664	23347
13249	10002	24435
13250	11950	24939
13251	15779	24435
13252	15781	24435
13253	12949	23347
13254	12051	24435
13255	12267	23347
13256	12561	24435
13257	11450	24788
13258	11450	24788
13259	11451	24788
13260	11450	24788
13261	11448	24788
13262	11449	24788
13263	11558	24297
13264	11451	24788
13265	11522	24788
13266	11696	24297
13267	12330	24297
13268	13847	24435
13269	15139	23347
13270	13824	24435
13271	15646	24939
13272	15476	23347
13273	12637	24435
13274	15179	24939
13275	12931	23347
13276	12422	23347
13277	12989	24435
13278	12932	23347
13279	11703	24435
13280	12498	23347
13281	13865	21897
13282	15355	21897
13283	10059	21897
13284	12247	23347
13285	11764	23347
13286	15683	24931
13287	12697	23347
13288	14461	23347
13289	15683	24931
13290	13352	23347
13291	12562	23347
13292	11932	24133
13293	13350	23347
13294	11673	24133
13295	13941	23347
13296	16083	23347
13297	12966	13812
13298	13930	23347
13299	13276	23347
13300	11618	23347
13301	14264	23347
13302	12097	13812
13303	15239	24939
13304	14984	23347
13305	12491	24942
13306	13628	17949
13307	15894	17949
13308	16361	17949
13309	11451	17949
13310	13795	24931
13311	14889	24931
13312	15894	17949
13313	14889	24931
13314	14890	24931
13315	13628	17949
13316	11451	17949
13317	12101	17949
13318	15925	24931
13319	15925	24931
13320	12101	17949
13321	11451	17949
13322	15250	24931
13323	16220	24931
13324	15132	24931
13325	15217	12700
13326	14897	24931
13327	14889	24931
13328	14246	21220
13329	14926	24931
13330	14250	21220
13331	11978	12700
13332	16122	21220
13333	13719	12700
13334	13161	12700
13335	13823	12700
13336	13501	21220
13337	13501	21220
13338	13274	12700
13339	15217	24946
13340	14366	12700
13341	13556	12700
13342	13967	12700
13343	11952	12700
13344	14364	12700
13345	15456	12700
13346	15456	12700
13347	12784	12700
13348	15189	21220
13349	12097	21220
13350	12982	24925
13351	14723	24331
13352	11952	24925
13353	16155	24925
13354	12784	12700
13355	13795	12700
13356	15446	12700
13357	15683	12700
13358	15664	12700
13359	15768	24925
13360	15768	24925
13361	15596	24925
13362	14625	24925
13363	13942	24925
13364	15116	12700
13365	14142	12700
13366	12959	24925
13367	15773	12700
13368	16067	24697
13369	14746	24925
13370	12075	12700
13371	14940	24925
13372	16417	24201
13373	16058	24697
13374	15996	24925
13375	14539	24925
13376	15132	24925
13377	15365	24925
13378	15768	24925
13379	15596	24925
13380	12147	24837
13381	16223	24925
13382	15083	24925
13383	12921	24931
13384	14680	24925
13385	15589	24925
13386	15122	24925
13387	15683	24948
13388	14897	24925
13389	15374	24925
13390	14893	24925
13391	15355	21897
13392	15684	24925
13393	15684	24925
13394	15684	24925
13395	15686	24925
13396	11952	24925
13397	15684	24925
13398	15126	24931
13399	12058	19056
13400	14310	24717
13401	14779	24717
13402	15588	24931
13403	12831	19056
13404	12330	24717
13405	14142	24931
13406	12976	24717
13407	15584	24931
13408	16308	24717
13409	12831	19056
13410	16308	24717
13411	15952	24717
13412	16312	24717
13413	16312	24717
13414	13023	17949
13415	13390	17949
13416	13948	17949
13417	14921	22946
13418	11511	17949
13419	11511	17949
13420	14718	24435
13421	12583	24435
13422	15779	24435
13423	16112	24717
13424	15781	24435
13425	12343	24435
13426	14961	24435
13427	15792	24717
13428	14789	24717
13429	12294	24435
13430	13365	24435
13431	10074	22442
13432	15633	24807
13433	12524	24435
13434	15494	20835
13435	12558	24435
13436	15123	24435
13437	12382	24435
13438	13877	24435
13439	12821	24435
13440	11449	24435
13441	12021	24435
13442	16340	24435
13443	16323	24435
13444	15062	24435
13445	13730	24435
13446	14030	24952
13447	12339	24435
13448	16333	24435
13449	16334	24435
13450	12753	24435
13451	15282	24435
13452	12100	24435
13453	12381	24435
13454	15633	21456
13455	15633	24807
13456	11516	24952
13457	12982	24952
13458	13489	24952
13459	12938	24952
13460	14138	24952
13461	12985	24952
13462	14465	24952
13463	14457	24952
13464	14458	24952
13465	11521	24952
13466	11527	24952
13467	12294	24952
13468	12524	24952
13469	12992	24952
13470	12051	24952
13471	12345	24952
13472	12075	23675
13473	13909	24952
13474	15993	24952
13475	15829	24717
13476	13076	24717
13477	13624	24717
13478	13577	24717
13479	13329	24717
13480	12589	24717
13481	12594	24717
13482	12622	24717
13483	12629	24717
13484	12632	24717
13485	13328	24717
13486	13329	24717
13487	13337	24717
13488	15960	15524
13489	13340	24717
13490	13587	24717
13491	13624	24717
13492	13587	24717
13493	13751	24717
13494	14912	15524
13495	13765	24717
13496	14652	24717
13497	13624	24717
13498	13587	24717
13499	13765	24717
13500	14807	24717
13501	14652	24717
13502	14653	24717
13503	14652	24717
13504	13751	24717
13505	13624	24717
13506	13587	24717
13507	13587	24717
13508	13329	24717
13509	13327	24717
13510	13046	24717
13511	13024	24717
13512	12738	24717
13513	11643	24717
13514	11560	24717
13515	14328	24717
13516	12583	19977
13517	12347	19977
13518	12558	19977
13519	12636	19977
13520	15106	19977
13521	12147	24837
13522	16035	19977
13523	11457	21036
13524	13847	19977
13525	15060	19977
13526	12052	19977
13527	12688	19977
13528	14188	24837
13529	13739	19977
13530	15123	19977
13531	15918	19977
13532	15918	19977
13533	15405	21036
13534	13029	21036
13535	16340	19977
13536	15779	24435
13537	15283	19977
13538	14736	19977
13539	16348	19977
13540	15781	24435
13541	13863	19977
13542	14385	19977
13543	13141	24717
13544	15082	19977
13545	13015	19977
13546	11614	24717
13547	13124	19977
13548	13174	24717
13549	12344	19977
13550	11613	24717
13551	11705	19977
13552	11705	19977
13553	13023	19977
13554	13106	19977
